
S_17_7	.	0.24999094009399414	

S_18_0	The	0.017155036330223083	
S_18_1	best	0.2811737656593323	
S_18_2	way	0.14783494174480438	
S_18_3	to	0.03199038282036781	
S_18_4	predict	0.4829123020172119	
S_18_5	the	0.1600438356399536	
S_18_6	future	0.5126718878746033	
S_18_7	is	0.027531176805496216	
S_18_8	to	0.03341555967926979	
S_18_9	create	0.7342822551727295	
S_18_10	it	0.39156511425971985	

S_19_0	ARIES	0.32470470666885376	
S_19_1	Fearless	0.6737210154533386	
S_19_2	•	0.2023334503173828	
S_19_3	Passionate	0.7269500494003296	
S_19_4	•	0.17768579721450806	
S_19_5	In	0.24741022288799286	
S_19_6	Charge	0.5075079202651978	

S_20_0	Better	0.4955802261829376	
S_20_1	together	0.6691746115684509	
S_20_2	A	0.06640482693910599	
S_20_3	road	0.4704541563987732	
S_20_4	trip	0.39602673053741455	
S_20_5	to	0.1455753594636917	
S_20_6	Michigan	0.6310176849365234	

Q_21_0	Whatever	0.042946115136146545	
Q_21_1	you	0.025141960009932518	
Q_21_2	do	0.07121351361274719	
Q_21_3	,	0.030034031718969345	
Q_21_4	or	0.030384769663214684	
Q_21_5	dream	0.48626431822776794	
Q_21_6	you	0.08450357615947723	
Q_21_7	can	0.04476809501647949	
Q_21_8	,	0.02252791076898575	
Q_21_9	begin	0.22739246487617493	
Q_21_10	it	0.07653205841779709	
Q_21_11	.	0.017403995618224144	
Q_21_12	Boldness	0.6373104453086853	
Q_21_13	has	0.059663351625204086	
Q_21_14	genius	0.4414743483066559	
Q_21_15	and	0.14034081995487213	
Q_21_16	power	0.36934518814086914	
Q_21_17	and	0.1382656991481781	
Q_21_18	magic	0.45520225167274475	
Q_21_19	in	0.09136971086263657	
Q_21_20	it	0.05508449673652649	
Q_21_21	.	0.0547480583190918	

S_22_0	20	0.68751460313797	
S_22_1	%	0.7090928554534912	
S_22_2	Off	0.5171536207199097	
S_22_3	Winter	0.38724279403686523	
S_22_4	is	0.07752814143896103	
S_22_5	Coming	0.19544397294521332	
S_22_6	Sale	0.3378673195838928	

S_23_0	7	0.24259968101978302	
S_23_1	Facebook	0.6018618941307068	
S_23_2	Tools	0.32141396403312683	
S_23_3	for	0.07029839605093002	
S_23_4	Small	0.3386748135089874	
S_23_5	Business	0.4799419045448303	
S_23_6	Owners	0.4306882321834564	

S_24_0	NEON	0.6646711230278015	
S_24_1	LOVE	0.7153369784355164	
S_24_2	In	0.15607507526874542	
S_24_3	Tokyo	0.4059703052043915	

Q_25_0	Life	0.3327794671058655	
Q_25_1	got	0.049348022788763046	
Q_25_2	to	0.02525436133146286	
Q_25_3	be	0.04769551753997803	
Q_25_4	about	0.0972880870103836	
Q_25_5	more	0.1745166927576065	
Q_25_6	than	0.09039419889450073	
Q_25_7	just	0.06499053537845612	
Q_25_8	solving	0.48254895210266113	
Q_25_9	problems	0.5709468722343445	
Q_25_10	.	0.1807648092508316	

Q_26_0	Inaction	0.37667492032051086	
Q_26_1	breeds	0.20363648235797882	
Q_26_2	doubt	0.4111364185810089	
Q_26_3	and	0.1808433085680008	
Q_26_4	fear	0.4218871295452118	
Q_26_5	.	0.032848551869392395	
Q_26_6	Action	0.6974586248397827	
Q_26_7	breeds	0.2326298952102661	
Q_26_8	confidence	0.6408777832984924	
Q_26_9	and	0.29187658429145813	
Q_26_10	courage	0.7434952259063721	
Q_26_11	.	0.14713478088378906	

Q_27_0	There	0.01660369336605072	
Q_27_1	is	0.019050391390919685	
Q_27_2	a	0.030400464311242104	
Q_27_3	huge	0.22281379997730255	
Q_27_4	value	0.6388058662414551	
Q_27_5	in	0.12989430129528046	
Q_27_6	learning	0.5205984711647034	
Q_27_7	with	0.12335357815027237	
Q_27_8	instant	0.6318852305412292	
Q_27_9	feedback	0.6925128102302551	
Q_27_10	.	0.22036615014076233	

Q_28_0	As	0.02555096335709095	
Q_28_1	is	0.020144471898674965	
Q_28_2	our	0.06001333147287369	
Q_28_3	confidence	0.7301519513130188	
Q_28_4	,	0.03088867850601673	
Q_28_5	so	0.049817852675914764	
Q_28_6	is	0.052524179220199585	
Q_28_7	our	0.1377289593219757	
Q_28_8	capacity	0.7986188530921936	
Q_28_9	.	0.2266552746295929	

Q_29_0	We	0.024592982605099678	
Q_29_1	should	0.0816628560423851	
Q_29_2	not	0.10646548122167587	
Q_29_3	teach	0.2838994562625885	
Q_29_4	children	0.20735971629619598	
Q_29_5	the	0.11787402629852295	
Q_29_6	sciences	0.40383681654930115	
Q_29_7	but	0.02838156558573246	
Q_29_8	give	0.27216407656669617	
Q_29_9	them	0.18023784458637238	
Q_29_10	a	0.21525530517101288	
Q_29_11	taste	0.7606385350227356	
Q_29_12	for	0.34150803089141846	
Q_29_13	them	0.3188800811767578	
Q_29_14	.	0.15179647505283356	

S_30_0	LESS	0.6806679368019104	
S_30_1	WORRY	0.6345623135566711	
S_30_2	--	0.06576338410377502	
S_30_3	MORE	0.44490042328834534	
S_30_4	SLEEP	0.5754402279853821	

S_31_0	Just	0.5230680704116821	
S_31_1	Dance	0.8295924067497253	


S_32_0	How	0.07629873603582382	
S_32_1	to	0.028935443609952927	
S_32_2	plan	0.35711970925331116	
S_32_3	an	0.07965033501386642	
S_32_4	affordable	0.6475422382354736	
S_32_5	excursion	0.6080220341682434	
S_32_6	for	0.06943003833293915	
S_32_7	the	0.05878907069563866	
S_32_8	whole	0.31410759687423706	
S_32_9	family	0.34526267647743225	
S_32_10	.	0.12688833475112915	

Q_33_0	Persistence	0.752508819103241	
Q_33_1	is	0.0535687692463398	
Q_33_2	to	0.032751962542533875	
Q_33_3	the	0.03305722028017044	
Q_33_4	character	0.1338741034269333	
Q_33_5	of	0.09664102643728256	
Q_33_6	man	0.19224731624126434	
Q_33_7	as	0.025027161464095116	
Q_33_8	carbon	0.42328110337257385	
Q_33_9	is	0.0853012427687645	
Q_33_10	to	0.07437922805547714	
Q_33_11	steel	0.44127482175827026	
Q_33_12	.	0.11820545792579651	

Q_34_0	Man	0.27089956402778625	
Q_34_1	is	0.04598090425133705	
Q_34_2	the	0.06390319764614105	
Q_34_3	artificer	0.6527660489082336	
Q_34_4	of	0.11818396300077438	
Q_34_5	his	0.15175138413906097	
Q_34_6	own	0.34473511576652527	
Q_34_7	happiness	0.5939189195632935	
Q_34_8	.	0.14992469549179077	

Q_35_0	There	0.01574763096868992	
Q_35_1	is	0.01922810822725296	
Q_35_2	no	0.18126358091831207	
Q_35_3	greater	0.38303741812705994	
Q_35_4	education	0.5094553828239441	
Q_35_5	than	0.025629837065935135	
Q_35_6	one	0.02977914921939373	
Q_35_7	that	0.035135164856910706	
Q_35_8	is	0.076841801404953	
Q_35_9	self-driven	0.8267550468444824	
Q_35_10	.	0.22373636066913605	

Q_36_0	I	0.03444967046380043	
Q_36_1	'd	0.04567872732877731	
Q_36_2	rather	0.15816862881183624	
Q_36_3	hustle	0.6910377740859985	
Q_36_4	24/7	0.5152338147163391	
Q_36_5	than	0.07437935471534729	
Q_36_6	slave	0.4406914710998535	
Q_36_7	9	0.44693294167518616	
Q_36_8	to	0.2934524714946747	
Q_36_9	5	0.36300188302993774	
Q_36_10	.	0.12802989780902863	

Q_37_0	To	0.053673889487981796	
Q_37_1	succeed	0.5430097579956055	
Q_37_2	in	0.11425657570362091	
Q_37_3	life	0.252503365278244	
Q_37_4	,	0.017841877415776253	
Q_37_5	you	0.01827959716320038	
Q_37_6	need	0.04041210189461708	
Q_37_7	two	0.13506875932216644	
Q_37_8	things	0.05617783963680267	
Q_37_9	:	0.02732946164906025	
Q_37_10	ignorance	0.7643666863441467	
Q_37_11	and	0.2774919271469116	
Q_37_12	confidence	0.7834349870681763	
Q_37_13	.	0.24166356027126312	

Q_38_0	Your	0.01903400383889675	
Q_38_1	faith	0.6226056814193726	
Q_38_2	can	0.04107511788606644	
Q_38_3	move	0.27213960886001587	
Q_38_4	mountains	0.33295968174934387	
Q_38_5	and	0.012424481101334095	
Q_38_6	your	0.026650050655007362	
Q_38_7	doubt	0.5868431329727173	
Q_38_8	can	0.060895562171936035	
Q_38_9	create	0.36035311222076416	
Q_38_10	them	0.1563016027212143	
Q_38_11	.	0.07100126147270203	

S_39_0	What	0.1309039294719696	
S_39_1	's	0.10640019923448563	
S_39_2	on	0.09237932413816452	
S_39_3	your	0.11832989752292633	
S_39_4	travel	0.5932407379150391	
S_39_5	bucket	0.5832558274269104	
S_39_6	list	0.46961653232574463	
S_39_7	?	0.13232336938381195	

Q_40_0	For	0.027925966307520866	
Q_40_1	me	0.03258250653743744	
Q_40_2	the	0.025259682908654213	
Q_40_3	greatest	0.4548454284667969	
Q_40_4	beauty	0.6299732327461243	
Q_40_5	always	0.11553246527910233	
Q_40_6	lies	0.09507356584072113	
Q_40_7	in	0.05047798156738281	
Q_40_8	the	0.06624135375022888	
Q_40_9	greatest	0.4801894426345825	
Q_40_10	clarity	0.75750333070755	
Q_40_11	.	0.23881499469280243	

Q_41_0	I	0.06256379932165146	
Q_41_1	learned	0.5244414806365967	
Q_41_2	most	0.38895183801651	
Q_41_3	,	0.029120199382305145	
Q_41_4	not	0.04695620760321617	
Q_41_5	from	0.02790788933634758	
Q_41_6	those	0.03992825746536255	
Q_41_7	who	0.07247354090213776	
Q_41_8	taught	0.45728185772895813	
Q_41_9	me	0.1946409046649933	
Q_41_10	but	0.01800430193543434	
Q_41_11	from	0.05991646647453308	
Q_41_12	those	0.11673067510128021	
Q_41_13	who	0.22090785205364227	
Q_41_14	talked	0.6958998441696167	
Q_41_15	with	0.4952539801597595	
Q_41_16	me	0.39867672324180603	
Q_41_17	.	0.20972128212451935	

Q_42_0	Life	0.42254677414894104	
Q_42_1	,	0.049456797540187836	
Q_42_2	it	0.04053572192788124	
Q_42_3	seems	0.05280538648366928	
Q_42_4	,	0.018381593748927116	
Q_42_5	is	0.038580384105443954	
Q_42_6	nothing	0.19985675811767578	
Q_42_7	if	0.05338720604777336	
Q_42_8	not	0.040202636271715164	
Q_42_9	a	0.060060687363147736	
Q_42_10	series	0.2197084128856659	
Q_42_11	of	0.12491784244775772	
Q_42_12	initiations	0.6113622188568115	
Q_42_13	,	0.24075676500797272	
Q_42_14	transitions	0.4862302839756012	
Q_42_15	,	0.1975466012954712	
Q_42_16	and	0.21154214441776276	
Q_42_17	incorporations	0.6296494603157043	
Q_42_18	.	0.15234015882015228	

Q_43_0	Do	0.38611435890197754	
Q_43_1	n't	0.39656445384025574	
Q_43_2	tell	0.35731297731399536	
Q_43_3	people	0.24491482973098755	
Q_43_4	your	0.2582811117172241	
Q_43_5	plans	0.5903782844543457	
Q_43_6	.	0.24419093132019043	

Q_44_0	Work	0.5434338450431824	
Q_44_1	without	0.4651676416397095	
Q_44_2	love	0.6192049384117126	
Q_44_3	is	0.1883639544248581	
Q_44_4	slavery	0.7373502850532532	
Q_44_5	.	0.26742327213287354	

S_45_0	P.S	0.2583553194999695	
S_45_1	you	0.08188848942518234	
S_45_2	look	0.3063952624797821	
S_45_3	great	0.5042445063591003	
S_45_4	today	0.31916379928588867	
S_45_5	like	0.07061844319105148	
S_45_6	always	0.21759504079818726	
S_45_7	!	0.08221105486154556	

S_46_0	Prom	0.6817325949668884	
S_46_1	Queen	0.6066784858703613	
S_46_2	2018	0.5673561096191406	

S_47_0	Season	0.44842079281806946	
S_47_1	's	0.4406520128250122	
S_47_2	Greetings	0.5678321719169617	
S_47_3	•	0.04477033019065857	
S_47_4	wishing	0.15292419493198395	
S_47_5	you	0.08319998532533646	
S_47_6	joy	0.5269671082496643	
S_47_7	,	0.2852993309497833	
S_47_8	cheer	0.5024111270904541	
S_47_9	&	0.11060135066509247	
S_47_10	a	0.04182608425617218	
S_47_11	happy	0.396515816450119	
S_47_12	new	0.36989057064056396	
S_47_13	year	0.40448257327079773	
S_47_14	•	0.1051320880651474	

Q_48_0	Many	0.03860447183251381	
Q_48_1	who	0.021133683621883392	
Q_48_2	are	0.029621979221701622	
Q_48_3	self-taught	0.7560527324676514	
Q_48_4	far	0.09311939775943756	
Q_48_5	excel	0.2831457853317261	
Q_48_6	the	0.029620332643389702	
Q_48_7	doctors	0.3778444528579712	
Q_48_8	,	0.1712283194065094	
Q_48_9	masters	0.4251566529273987	
Q_48_10	,	0.19409289956092834	
Q_48_11	and	0.16352789103984833	
Q_48_12	bachelors	0.47305336594581604	
Q_48_13	of	0.03159426152706146	
Q_48_14	the	0.02692408300936222	
Q_48_15	most	0.08924949169158936	
Q_48_16	renowned	0.22811247408390045	
Q_48_17	universities	0.274589866399765	
Q_48_18	.	0.07968611270189285	

Q_49_0	The	0.01918463222682476	
Q_49_1	reward	0.6457898020744324	
Q_49_2	for	0.12322841584682465	
Q_49_3	work	0.43524160981178284	
Q_49_4	well	0.46838340163230896	
Q_49_5	done	0.4982506036758423	
Q_49_6	is	0.026214387267827988	
Q_49_7	the	0.03301548585295677	
Q_49_8	opportunity	0.5657430291175842	
Q_49_9	to	0.11485614627599716	
Q_49_10	do	0.3213457465171814	
Q_49_11	more	0.6306360363960266	
Q_49_12	.	0.1655956357717514	

Q_50_0	In	0.018594399094581604	
Q_50_1	the	0.021547850221395493	
Q_50_2	practice	0.2561115026473999	
Q_50_3	of	0.1497412770986557	
Q_50_4	tolerance	0.7153661251068115	
Q_50_5	,	0.03472838178277016	
Q_50_6	one	0.08642479032278061	
Q_50_7	's	0.24782134592533112	
Q_50_8	enemy	0.6187451481819153	
Q_50_9	is	0.10807548463344574	
Q_50_10	the	0.12388668209314346	
Q_50_11	best	0.6037178039550781	
Q_50_12	teacher	0.6032199263572693	
Q_50_13	.	0.19416099786758423	

Q_51_0	Hearts	0.6844401359558105	
Q_51_1	are	0.18016207218170166	
Q_51_2	wild	0.5826112627983093	
Q_51_3	creatures	0.4212687313556671	
Q_51_4	,	0.019071059301495552	
Q_51_5	that	0.01331423781812191	
Q_51_6	's	0.02053472213447094	
Q_51_7	why	0.022735824808478355	
Q_51_8	our	0.05020951107144356	
Q_51_9	ribs	0.39033830165863037	
Q_51_10	are	0.1569010466337204	
Q_51_11	cages	0.5093894004821777	
Q_51_12	.	0.12014929950237274	

Q_52_0	Experience	0.6846884489059448	
Q_52_1	:	0.034537386149168015	
Q_52_2	that	0.02010086551308632	
Q_52_3	most	0.09262211620807648	
Q_52_4	brutal	0.3810151219367981	
Q_52_5	of	0.07042023539543152	
Q_52_6	teachers	0.24652475118637085	
Q_52_7	.	0.031831055879592896	
Q_52_8	But	0.06667259335517883	
Q_52_9	you	0.36492499709129333	
Q_52_10	learn	0.6194129586219788	
Q_52_11	,	0.061093688011169434	
Q_52_12	my	0.10779808461666107	
Q_52_13	God	0.36689552664756775	
Q_52_14	do	0.24083659052848816	
Q_52_15	you	0.34671011567115784	
Q_52_16	learn	0.4989405572414398	
Q_52_17	.	0.0935043916106224	

Q_53_0	To	0.04671096429228783	
Q_53_1	be	0.06890232115983963	
Q_53_2	successful	0.5848601460456848	
Q_53_3	in	0.15981104969978333	
Q_53_4	life	0.2689974009990692	
Q_53_5	what	0.03586682304739952	
Q_53_6	you	0.05821852758526802	
Q_53_7	need	0.2198357731103897	
Q_53_8	is	0.10058233886957169	
Q_53_9	education	0.7161770462989807	
Q_53_10	,	0.06839048862457275	
Q_53_11	not	0.15209326148033142	
Q_53_12	literacy	0.5648151636123657	
Q_53_13	and	0.2604343593120575	
Q_53_14	degrees	0.4556754529476166	
Q_53_15	.	0.12769585847854614	

Q_54_0	The	0.022076141089200974	
Q_54_1	aim	0.2844376266002655	
Q_54_2	of	0.06372500956058502	
Q_54_3	a	0.057727135717868805	
Q_54_4	college	0.626793622970581	
Q_54_5	education	0.5439189076423645	
Q_54_6	is	0.02124028280377388	
Q_54_7	to	0.022115783765912056	
Q_54_8	teach	0.26557934284210205	
Q_54_9	you	0.06922494620084763	
Q_54_10	to	0.05540122464299202	
Q_54_11	know	0.37498486042022705	
Q_54_12	a	0.21090851724147797	
Q_54_13	good	0.5940653681755066	
Q_54_14	man	0.5004639625549316	
Q_54_15	when	0.11525655537843704	
Q_54_16	you	0.08372551202774048	
Q_54_17	see	0.21415437757968903	
Q_54_18	one	0.20533309876918793	
Q_54_19	.	0.0890326127409935	

Q_55_0	Breathe	0.668366014957428	
Q_55_1	.	0.10817627608776093	
Q_55_2	It	0.026840558275580406	
Q_55_3	's	0.02491576224565506	
Q_55_4	just	0.04893353953957558	
Q_55_5	a	0.04411778226494789	
Q_55_6	bad	0.48916155099868774	
Q_55_7	day	0.4823956787586212	
Q_55_8	,	0.06996551156044006	
Q_55_9	not	0.15855517983436584	
Q_55_10	a	0.0718756914138794	
Q_55_11	bad	0.415296345949173	
Q_55_12	life	0.49978193640708923	
Q_55_13	.	0.158124640583992	

Q_56_0	Great	0.4815572500228882	
Q_56_1	teachers	0.6231045722961426	
Q_56_2	transcend	0.5475013852119446	
Q_56_3	ideology	0.6150678396224976	
Q_56_4	.	0.22472527623176575	

Q_57_0	The	0.017794169485569	
Q_57_1	object	0.35779866576194763	
Q_57_2	of	0.04474436491727829	
Q_57_3	the	0.0349433459341526	
Q_57_4	superior	0.44504883885383606	
Q_57_5	man	0.2413269579410553	
Q_57_6	is	0.09813762456178665	
Q_57_7	truth	0.8269478678703308	
Q_57_8	.	0.2977612316608429	

Q_58_0	Be	0.21126367151737213	
Q_58_1	truthful	0.6993905901908875	
Q_58_2	,	0.03937862440943718	
Q_58_3	nature	0.23532506823539734	
Q_58_4	only	0.09765604883432388	
Q_58_5	sides	0.16717474162578583	
Q_58_6	with	0.085285484790802	
Q_58_7	truth	0.5259894728660583	
Q_58_8	.	0.10047844797372818	

Q_59_0	Do	0.13019876182079315	
Q_59_1	n't	0.11298020929098129	
Q_59_2	be	0.08832631260156631	
Q_59_3	afraid	0.2452118694782257	
Q_59_4	your	0.06641356647014618	
Q_59_5	life	0.3796047866344452	
Q_59_6	will	0.12284726649522781	
Q_59_7	end	0.4144660234451294	
Q_59_8	.	0.022833239287137985	
Q_59_9	Be	0.12358973920345306	
Q_59_10	afraid	0.3223346173763275	
Q_59_11	that	0.10973735898733139	
Q_59_12	it	0.2611735463142395	
Q_59_13	will	0.2943335175514221	
Q_59_14	never	0.5672389268875122	
Q_59_15	begin	0.5813000202178955	
Q_59_16	.	0.11291269958019257	

Q_60_0	I	0.05158703029155731	
Q_60_1	've	0.051051776856184006	
Q_60_2	failed	0.5889682769775391	
Q_60_3	over	0.25952431559562683	
Q_60_4	and	0.2237216979265213	
Q_60_5	over	0.3295954465866089	
Q_60_6	and	0.15822899341583252	
Q_60_7	over	0.2206072211265564	
Q_60_8	again	0.16811135411262512	
Q_60_9	in	0.04334716498851776	
Q_60_10	my	0.08957155793905258	
Q_60_11	life	0.18016505241394043	
Q_60_12	--	0.023993495851755142	
Q_60_13	and	0.04838388040661812	
Q_60_14	that	0.1488238424062729	
Q_60_15	is	0.14405594766139984	
Q_60_16	why	0.41527053713798523	
Q_60_17	I	0.4503800570964813	
Q_60_18	succeed	0.6945893168449402	
Q_60_19	.	0.17096152901649475	

S_61_0	Quick	0.29822421073913574	
S_61_1	And	0.22065924108028412	
S_61_2	Easy	0.426634281873703	
S_61_3	Playdough	0.5723779201507568	
S_61_4	Recipe	0.25660064816474915	

Q_62_0	Reading	0.7121297717094421	
Q_62_1	is	0.03421560302376747	
Q_62_2	equivalent	0.07958126068115234	
Q_62_3	to	0.019989412277936935	
Q_62_4	thinking	0.4060744345188141	
Q_62_5	with	0.10062052309513092	
Q_62_6	someone	0.1290975958108902	
Q_62_7	else	0.2799966037273407	
Q_62_8	's	0.31248939037323	
Q_62_9	head	0.37994644045829773	
Q_62_10	instead	0.1021462008357048	
Q_62_11	of	0.02774289809167385	
Q_62_12	with	0.09720055758953094	
Q_62_13	one	0.13421286642551422	
Q_62_14	's	0.26975277066230774	
Q_62_15	own	0.438135027885437	
