
S_15_2	FESTIVAL	0.4443303048610687	

Q_16_0	Our	0.0642751008272171	
Q_16_1	job	0.2427464872598648	
Q_16_2	is	0.05266554653644562	
Q_16_3	not	0.16105329990386963	
Q_16_4	to	0.05980062484741211	
Q_16_5	prepare	0.41425567865371704	
Q_16_6	students	0.3485002815723419	
Q_16_7	for	0.17066340148448944	
Q_16_8	something	0.25546538829803467	
Q_16_9	.	0.04927097260951996	
Q_16_10	Our	0.10538943856954575	
Q_16_11	job	0.24236555397510529	
Q_16_12	is	0.15621471405029297	
Q_16_13	to	0.13371403515338898	
Q_16_14	help	0.5456281304359436	
Q_16_15	students	0.44283127784729004	
Q_16_16	prepare	0.6364283561706543	
Q_16_17	themselves	0.6949259042739868	
Q_16_18	for	0.33151066303253174	
Q_16_19	anything	0.569790244102478	
Q_16_20	.	0.1812821924686432	

S_17_0	Mussels	0.7152553796768188	
S_17_1	.	0.2244895100593567	
S_17_2	Easy	0.5065889358520508	
S_17_3	,	0.32699939608573914	
S_17_4	Elegant	0.5921984910964966	
S_17_5	,	0.3705941140651703	
S_17_6	Delicious	0.6195520162582397	
S_17_7	.	0.30301186442375183	

S_18_0	The	0.03174171224236488	
S_18_1	best	0.34438222646713257	
S_18_2	way	0.21237511932849884	
S_18_3	to	0.07596343010663986	
S_18_4	predict	0.5428658723831177	
S_18_5	the	0.21370330452919006	
S_18_6	future	0.5470282435417175	
S_18_7	is	0.07183918356895447	
S_18_8	to	0.1070408895611763	
S_18_9	create	0.8110460042953491	
S_18_10	it	0.4812997579574585	

S_19_0	ARIES	0.6978479623794556	
S_19_1	Fearless	0.7318851351737976	
S_19_2	•	0.34295931458473206	
S_19_3	Passionate	0.7134087681770325	
S_19_4	•	0.30134472250938416	
S_19_5	In	0.29914984107017517	
S_19_6	Charge	0.5676190853118896	

S_20_0	Better	0.6252184510231018	
S_20_1	together	0.7145758867263794	
S_20_2	A	0.18351596593856812	
S_20_3	road	0.537406325340271	
S_20_4	trip	0.4803215265274048	
S_20_5	to	0.24881131947040558	
S_20_6	Michigan	0.6751290559768677	

Q_21_0	Whatever	0.1444915384054184	
Q_21_1	you	0.07505317032337189	
Q_21_2	do	0.2582381069660187	
Q_21_3	,	0.052027568221092224	
Q_21_4	or	0.0776483342051506	
Q_21_5	dream	0.5979387164115906	
Q_21_6	you	0.26091763377189636	
Q_21_7	can	0.22262290120124817	
Q_21_8	,	0.060333073139190674	
Q_21_9	begin	0.3868367671966553	
Q_21_10	it	0.14772289991378784	
Q_21_11	.	0.032106395810842514	
Q_21_12	Boldness	0.6823356747627258	
Q_21_13	has	0.10175605863332748	
Q_21_14	genius	0.6231732964515686	
Q_21_15	and	0.28967902064323425	
Q_21_16	power	0.5803043246269226	
Q_21_17	and	0.2810215950012207	
Q_21_18	magic	0.6318334341049194	
Q_21_19	in	0.17995299398899078	
Q_21_20	it	0.13814333081245422	
Q_21_21	.	0.1473596841096878	

S_22_0	20	0.7813221216201782	
S_22_1	%	0.7156267762184143	
S_22_2	Off	0.6476317048072815	
S_22_3	Winter	0.4911755323410034	
S_22_4	is	0.1658717691898346	
S_22_5	Coming	0.340757817029953	
S_22_6	Sale	0.5089743137359619	

S_23_0	7	0.3308047950267792	
S_23_1	Facebook	0.6867988705635071	
S_23_2	Tools	0.4381224513053894	
S_23_3	for	0.14010843634605408	
S_23_4	Small	0.46158772706985474	
S_23_5	Business	0.50719153881073	
S_23_6	Owners	0.49442562460899353	

S_24_0	NEON	0.7254167199134827	
S_24_1	LOVE	0.7463908195495605	
S_24_2	In	0.26945626735687256	
S_24_3	Tokyo	0.5477461814880371	

Q_25_0	Life	0.4505375325679779	
Q_25_1	got	0.13738857209682465	
Q_25_2	to	0.07496928423643112	
Q_25_3	be	0.11059708893299103	
Q_25_4	about	0.1780054271221161	
Q_25_5	more	0.2988525927066803	
Q_25_6	than	0.1374754160642624	
Q_25_7	just	0.1386422961950302	
Q_25_8	solving	0.5557751655578613	
Q_25_9	problems	0.5948270559310913	
Q_25_10	.	0.24536651372909546	

Q_26_0	Inaction	0.6205213665962219	
Q_26_1	breeds	0.3060443699359894	
Q_26_2	doubt	0.5457662343978882	
Q_26_3	and	0.32773512601852417	
Q_26_4	fear	0.5389146208763123	
Q_26_5	.	0.05475849285721779	
Q_26_6	Action	0.7463635206222534	
Q_26_7	breeds	0.338217169046402	
Q_26_8	confidence	0.6890760660171509	
Q_26_9	and	0.43132203817367554	
Q_26_10	courage	0.7805904746055603	
Q_26_11	.	0.21742784976959229	

Q_27_0	There	0.035949982702732086	
Q_27_1	is	0.04252329841256142	
Q_27_2	a	0.05962175130844116	
Q_27_3	huge	0.3488340973854065	
Q_27_4	value	0.6193089485168457	
Q_27_5	in	0.16335837543010712	
Q_27_6	learning	0.546547532081604	
Q_27_7	with	0.2077101320028305	
Q_27_8	instant	0.6952510476112366	
Q_27_9	feedback	0.6998180150985718	
Q_27_10	.	0.2053452432155609	

Q_28_0	As	0.06050102040171623	
Q_28_1	is	0.06841286271810532	
Q_28_2	our	0.1888304501771927	
Q_28_3	confidence	0.7297335267066956	
Q_28_4	,	0.06151244044303894	
Q_28_5	so	0.1110169067978859	
Q_28_6	is	0.13990598917007446	
Q_28_7	our	0.3387504518032074	
Q_28_8	capacity	0.7897136807441711	
Q_28_9	.	0.2433573603630066	

Q_29_0	We	0.044944580644369125	
Q_29_1	should	0.16661201417446136	
Q_29_2	not	0.17686253786087036	
Q_29_3	teach	0.40711888670921326	
Q_29_4	children	0.3353119492530823	
Q_29_5	the	0.19113270938396454	
Q_29_6	sciences	0.49474918842315674	
Q_29_7	but	0.04992300644516945	
Q_29_8	give	0.4694578945636749	
Q_29_9	them	0.29559460282325745	
Q_29_10	a	0.4074965715408325	
Q_29_11	taste	0.7572014927864075	
Q_29_12	for	0.5187628269195557	
Q_29_13	them	0.40498849749565125	
Q_29_14	.	0.1733926236629486	

S_30_0	LESS	0.7183773517608643	
S_30_1	WORRY	0.667258083820343	
S_30_2	--	0.12788575887680054	
S_30_3	MORE	0.611296534538269	
S_30_4	SLEEP	0.6549535393714905	

S_31_0	Just	0.5668653249740601	
S_31_1	Dance	0.8377826809883118	


S_32_0	How	0.16703204810619354	
S_32_1	to	0.089322030544281	
S_32_2	plan	0.43922629952430725	
S_32_3	an	0.14728082716464996	
S_32_4	affordable	0.6626127362251282	
S_32_5	excursion	0.6471621990203857	
S_32_6	for	0.10600468516349792	
S_32_7	the	0.09487941861152649	
S_32_8	whole	0.36414065957069397	
S_32_9	family	0.40911176800727844	
S_32_10	.	0.224365696310997	

Q_33_0	Persistence	0.7957410216331482	
Q_33_1	is	0.15426403284072876	
Q_33_2	to	0.07577173411846161	
Q_33_3	the	0.05812179669737816	
Q_33_4	character	0.33522605895996094	
Q_33_5	of	0.13804729282855988	
Q_33_6	man	0.2806168496608734	
Q_33_7	as	0.051616817712783813	
Q_33_8	carbon	0.6024270057678223	
Q_33_9	is	0.22155286371707916	
Q_33_10	to	0.18342891335487366	
Q_33_11	steel	0.5800337195396423	
Q_33_12	.	0.19623051583766937	

Q_34_0	Man	0.4490540325641632	
Q_34_1	is	0.11303059011697769	
Q_34_2	the	0.12251849472522736	
Q_34_3	artificer	0.7219134569168091	
Q_34_4	of	0.13359510898590088	
Q_34_5	his	0.29031622409820557	
Q_34_6	own	0.536590039730072	
Q_34_7	happiness	0.6464462280273438	
Q_34_8	.	0.2091730386018753	

Q_35_0	There	0.029902001842856407	
Q_35_1	is	0.0470389723777771	
Q_35_2	no	0.29175320267677307	
Q_35_3	greater	0.468988835811615	
Q_35_4	education	0.5714775323867798	
Q_35_5	than	0.04276230186223984	
Q_35_6	one	0.06434611231088638	
Q_35_7	that	0.052494049072265625	
Q_35_8	is	0.17419971525669098	
Q_35_9	self-driven	0.8275119662284851	
Q_35_10	.	0.21683432161808014	

Q_36_0	I	0.09038016200065613	
Q_36_1	'd	0.11788710951805115	
Q_36_2	rather	0.2697516083717346	
Q_36_3	hustle	0.7016872763633728	
Q_36_4	24/7	0.5275765657424927	
Q_36_5	than	0.1404685527086258	
Q_36_6	slave	0.559650182723999	
Q_36_7	9	0.5655815005302429	
Q_36_8	to	0.37150847911834717	
Q_36_9	5	0.4970599412918091	
Q_36_10	.	0.22763291001319885	

Q_37_0	To	0.11398261785507202	
Q_37_1	succeed	0.6112711429595947	
Q_37_2	in	0.15464454889297485	
Q_37_3	life	0.3239796459674835	
Q_37_4	,	0.03166239708662033	
Q_37_5	you	0.03703416511416435	
Q_37_6	need	0.10063093900680542	
Q_37_7	two	0.22282320261001587	
Q_37_8	things	0.12319092452526093	
Q_37_9	:	0.06825423240661621	
Q_37_10	ignorance	0.7889516353607178	
Q_37_11	and	0.385208398103714	
Q_37_12	confidence	0.779979944229126	
Q_37_13	.	0.22777771949768066	

Q_38_0	Your	0.05382177233695984	
Q_38_1	faith	0.703671395778656	
Q_38_2	can	0.13527268171310425	
Q_38_3	move	0.3806864321231842	
Q_38_4	mountains	0.43844300508499146	
Q_38_5	and	0.029469219967722893	
Q_38_6	your	0.07400374114513397	
Q_38_7	doubt	0.6725294589996338	
Q_38_8	can	0.1778079718351364	
Q_38_9	create	0.520241379737854	
Q_38_10	them	0.25068843364715576	
Q_38_11	.	0.18514086306095123	

S_39_0	What	0.25942263007164	
S_39_1	's	0.22255338728427887	
S_39_2	on	0.1476375162601471	
S_39_3	your	0.20216214656829834	
S_39_4	travel	0.6482439041137695	
S_39_5	bucket	0.6232067942619324	
S_39_6	list	0.4819536805152893	
S_39_7	?	0.28365692496299744	

Q_40_0	For	0.05458495393395424	
Q_40_1	me	0.06665713340044022	
Q_40_2	the	0.04890589788556099	
Q_40_3	greatest	0.5082380175590515	
Q_40_4	beauty	0.6837248802185059	
Q_40_5	always	0.212458074092865	
Q_40_6	lies	0.14731448888778687	
Q_40_7	in	0.08442449569702148	
Q_40_8	the	0.13379551470279694	
Q_40_9	greatest	0.5431029796600342	
Q_40_10	clarity	0.7634998559951782	
Q_40_11	.	0.2045389860868454	

Q_41_0	I	0.1262993961572647	
Q_41_1	learned	0.6727733612060547	
Q_41_2	most	0.48244982957839966	
Q_41_3	,	0.09993188828229904	
Q_41_4	not	0.10794065147638321	
Q_41_5	from	0.07325971126556396	
Q_41_6	those	0.10047566890716553	
Q_41_7	who	0.13553942739963531	
Q_41_8	taught	0.5853531956672668	
Q_41_9	me	0.3066524267196655	
Q_41_10	but	0.05083552375435829	
Q_41_11	from	0.11692117899656296	
Q_41_12	those	0.20306065678596497	
Q_41_13	who	0.2777860760688782	
Q_41_14	talked	0.7096261382102966	
Q_41_15	with	0.5418795943260193	
Q_41_16	me	0.436180055141449	
Q_41_17	.	0.20990106463432312	

Q_42_0	Life	0.46925315260887146	
Q_42_1	,	0.09622907638549805	
Q_42_2	it	0.0774131789803505	
Q_42_3	seems	0.125778466463089	
Q_42_4	,	0.04420159012079239	
Q_42_5	is	0.11622556298971176	
Q_42_6	nothing	0.31912845373153687	
Q_42_7	if	0.08286241441965103	
Q_42_8	not	0.11930352449417114	
Q_42_9	a	0.10262327641248703	
Q_42_10	series	0.33452898263931274	
Q_42_11	of	0.20239011943340302	
Q_42_12	initiations	0.6611270308494568	
Q_42_13	,	0.32818302512168884	
Q_42_14	transitions	0.5614885687828064	
Q_42_15	,	0.2778337895870209	
Q_42_16	and	0.30325227975845337	
Q_42_17	incorporations	0.646416962146759	
Q_42_18	.	0.17968322336673737	

Q_43_0	Do	0.45323193073272705	
Q_43_1	n't	0.5353675484657288	
Q_43_2	tell	0.49094486236572266	
Q_43_3	people	0.36484295129776	
Q_43_4	your	0.36247584223747253	
Q_43_5	plans	0.6272222399711609	
Q_43_6	.	0.2971859872341156	

Q_44_0	Work	0.6476518511772156	
Q_44_1	without	0.4898993968963623	
Q_44_2	love	0.7161396741867065	
Q_44_3	is	0.28596949577331543	
Q_44_4	slavery	0.7511333227157593	
Q_44_5	.	0.2844928503036499	

S_45_0	P.S	0.5549383759498596	
S_45_1	you	0.17987973988056183	
S_45_2	look	0.47623851895332336	
S_45_3	great	0.6499075293540955	
S_45_4	today	0.4653024673461914	
S_45_5	like	0.14417006075382233	
S_45_6	always	0.4695524573326111	
S_45_7	!	0.20449349284172058	

S_46_0	Prom	0.751768171787262	
S_46_1	Queen	0.6965391635894775	
S_46_2	2018	0.6581628322601318	

S_47_0	Season	0.4956841766834259	
S_47_1	's	0.5054060816764832	
S_47_2	Greetings	0.6590322256088257	
S_47_3	•	0.09227591007947922	
S_47_4	wishing	0.23472343385219574	
S_47_5	you	0.1965189129114151	
S_47_6	joy	0.569667637348175	
S_47_7	,	0.33872732520103455	
S_47_8	cheer	0.5293381214141846	
S_47_9	&	0.18494245409965515	
S_47_10	a	0.1080394834280014	
S_47_11	happy	0.47412508726119995	
S_47_12	new	0.4919353127479553	
S_47_13	year	0.4692952632904053	
S_47_14	•	0.1775539368391037	

Q_48_0	Many	0.0704578384757042	
Q_48_1	who	0.040312811732292175	
Q_48_2	are	0.061491742730140686	
Q_48_3	self-taught	0.7399296164512634	
Q_48_4	far	0.14918774366378784	
Q_48_5	excel	0.4416075646877289	
Q_48_6	the	0.06591048091650009	
Q_48_7	doctors	0.4903089702129364	
Q_48_8	,	0.26006677746772766	
Q_48_9	masters	0.5569762587547302	
Q_48_10	,	0.23773540556430817	
Q_48_11	and	0.22922749817371368	
Q_48_12	bachelors	0.5814687609672546	
Q_48_13	of	0.060875989496707916	
Q_48_14	the	0.035331595689058304	
Q_48_15	most	0.1464991569519043	
Q_48_16	renowned	0.38057076930999756	
Q_48_17	universities	0.3685739040374756	
Q_48_18	.	0.17525388300418854	

Q_49_0	The	0.0351744145154953	
Q_49_1	reward	0.6333452463150024	
Q_49_2	for	0.15828783810138702	
Q_49_3	work	0.5192990303039551	
Q_49_4	well	0.5556910037994385	
Q_49_5	done	0.5362910628318787	
Q_49_6	is	0.05263930559158325	
Q_49_7	the	0.06669580936431885	
Q_49_8	opportunity	0.684887170791626	
Q_49_9	to	0.30878356099128723	
Q_49_10	do	0.6123914122581482	
Q_49_11	more	0.7488393783569336	
Q_49_12	.	0.1867055743932724	

Q_50_0	In	0.03734353557229042	
Q_50_1	the	0.030349403619766235	
Q_50_2	practice	0.3518010675907135	
Q_50_3	of	0.18239225447177887	
Q_50_4	tolerance	0.7141897678375244	
Q_50_5	,	0.053717803210020065	
Q_50_6	one	0.15392912924289703	
Q_50_7	's	0.34564387798309326	
Q_50_8	enemy	0.641020655632019	
Q_50_9	is	0.19190074503421783	
Q_50_10	the	0.20495107769966125	
Q_50_11	best	0.7358701229095459	
Q_50_12	teacher	0.6633300185203552	
Q_50_13	.	0.19579599797725677	

Q_51_0	Hearts	0.7176699638366699	
Q_51_1	are	0.30872541666030884	
Q_51_2	wild	0.6419602632522583	
Q_51_3	creatures	0.4838261008262634	
Q_51_4	,	0.04785747826099396	
Q_51_5	that	0.03691355884075165	
Q_51_6	's	0.059186194092035294	
Q_51_7	why	0.061699219048023224	
Q_51_8	our	0.11174207180738449	
Q_51_9	ribs	0.4769727289676666	
Q_51_10	are	0.2742832601070404	
Q_51_11	cages	0.5671802759170532	
Q_51_12	.	0.23090238869190216	

Q_52_0	Experience	0.7993711233139038	
Q_52_1	:	0.11779341101646423	
Q_52_2	that	0.05680875480175018	
Q_52_3	most	0.19315822422504425	
Q_52_4	brutal	0.5593652725219727	
Q_52_5	of	0.16278180480003357	
Q_52_6	teachers	0.40247300267219543	
Q_52_7	.	0.16568639874458313	
Q_52_8	But	0.1161286011338234	
Q_52_9	you	0.44331908226013184	
Q_52_10	learn	0.6740260720252991	
Q_52_11	,	0.13835494220256805	
Q_52_12	my	0.19110572338104248	
Q_52_13	God	0.44854310154914856	
Q_52_14	do	0.3588642477989197	
Q_52_15	you	0.41526150703430176	
Q_52_16	learn	0.6048204302787781	
Q_52_17	.	0.21958014369010925	

Q_53_0	To	0.1078452616930008	
Q_53_1	be	0.13785742223262787	
Q_53_2	successful	0.6376125812530518	
Q_53_3	in	0.17229551076889038	
Q_53_4	life	0.2804253399372101	
Q_53_5	what	0.07124210894107819	
Q_53_6	you	0.1039431169629097	
Q_53_7	need	0.2997678518295288	
Q_53_8	is	0.23279470205307007	
Q_53_9	education	0.7671308517456055	
Q_53_10	,	0.11848048865795135	
Q_53_11	not	0.250245064496994	
Q_53_12	literacy	0.6729488968849182	
Q_53_13	and	0.35940712690353394	
Q_53_14	degrees	0.6192663311958313	
Q_53_15	.	0.1861111968755722	

Q_54_0	The	0.032921090722084045	
Q_54_1	aim	0.40266260504722595	
Q_54_2	of	0.09946540743112564	
Q_54_3	a	0.11078924685716629	
Q_54_4	college	0.6504073739051819	
Q_54_5	education	0.5336166620254517	
Q_54_6	is	0.04880526661872864	
Q_54_7	to	0.049485109746456146	
Q_54_8	teach	0.4061046540737152	
Q_54_9	you	0.12501710653305054	
Q_54_10	to	0.15842097997665405	
Q_54_11	know	0.5180202722549438	
Q_54_12	a	0.3057365119457245	
Q_54_13	good	0.6785883903503418	
Q_54_14	man	0.5573835372924805	
Q_54_15	when	0.19458593428134918	
Q_54_16	you	0.16106994450092316	
Q_54_17	see	0.3581237494945526	
Q_54_18	one	0.3314417600631714	
Q_54_19	.	0.15986798703670502	

Q_55_0	Breathe	0.760565459728241	
Q_55_1	.	0.2370627075433731	
Q_55_2	It	0.10181421041488647	
Q_55_3	's	0.08354641497135162	
Q_55_4	just	0.10591978579759598	
Q_55_5	a	0.11664068698883057	
Q_55_6	bad	0.5274720191955566	
Q_55_7	day	0.49561506509780884	
Q_55_8	,	0.11879894137382507	
Q_55_9	not	0.30782443284988403	
Q_55_10	a	0.16946463286876678	
Q_55_11	bad	0.48313748836517334	
Q_55_12	life	0.5327838659286499	
Q_55_13	.	0.23201309144496918	

Q_56_0	Great	0.5842850208282471	
Q_56_1	teachers	0.6262893676757812	
Q_56_2	transcend	0.641061007976532	
Q_56_3	ideology	0.6982308030128479	
Q_56_4	.	0.2632897198200226	

Q_57_0	The	0.04080699756741524	
Q_57_1	object	0.5038368701934814	
Q_57_2	of	0.09347745776176453	
Q_57_3	the	0.07454343885183334	
Q_57_4	superior	0.6016138195991516	
Q_57_5	man	0.35252904891967773	
Q_57_6	is	0.20768433809280396	
Q_57_7	truth	0.8368332386016846	
Q_57_8	.	0.263567179441452	

Q_58_0	Be	0.5235227942466736	
Q_58_1	truthful	0.7868317365646362	
Q_58_2	,	0.09633106738328934	
Q_58_3	nature	0.34049201011657715	
Q_58_4	only	0.17468303442001343	
Q_58_5	sides	0.26828470826148987	
Q_58_6	with	0.1701534241437912	
Q_58_7	truth	0.6649556159973145	
Q_58_8	.	0.23891158401966095	

Q_59_0	Do	0.305324912071228	
Q_59_1	n't	0.30241549015045166	
Q_59_2	be	0.22522611916065216	
Q_59_3	afraid	0.3558275103569031	
Q_59_4	your	0.1767837554216385	
Q_59_5	life	0.44425398111343384	
Q_59_6	will	0.23009847104549408	
Q_59_7	end	0.48424002528190613	
Q_59_8	.	0.054149314761161804	
Q_59_9	Be	0.2551223039627075	
Q_59_10	afraid	0.38334938883781433	
Q_59_11	that	0.1306867003440857	
Q_59_12	it	0.3257139325141907	
Q_59_13	will	0.3657901883125305	
Q_59_14	never	0.639508068561554	
Q_59_15	begin	0.592078447341919	
Q_59_16	.	0.208969384431839	

Q_60_0	I	0.10967083275318146	
Q_60_1	've	0.09515172243118286	
Q_60_2	failed	0.6397073864936829	
Q_60_3	over	0.32630541920661926	
Q_60_4	and	0.2654252052307129	
Q_60_5	over	0.37351927161216736	
Q_60_6	and	0.21831849217414856	
Q_60_7	over	0.321228951215744	
Q_60_8	again	0.3216709792613983	
Q_60_9	in	0.07837442308664322	
Q_60_10	my	0.16976222395896912	
Q_60_11	life	0.26985663175582886	
Q_60_12	--	0.047076400369405746	
Q_60_13	and	0.048460185527801514	
Q_60_14	that	0.13553868234157562	
Q_60_15	is	0.188508540391922	
Q_60_16	why	0.5081097483634949	
Q_60_17	I	0.5490405559539795	
Q_60_18	succeed	0.7292200922966003	
Q_60_19	.	0.20511199533939362	

S_61_0	Quick	0.4091237485408783	
S_61_1	And	0.3209928274154663	
S_61_2	Easy	0.45480939745903015	
S_61_3	Playdough	0.6426257491111755	
S_61_4	Recipe	0.3563384711742401	

Q_62_0	Reading	0.7313061952590942	
Q_62_1	is	0.08640749007463455	
Q_62_2	equivalent	0.17568683624267578	
Q_62_3	to	0.05666344612836838	
Q_62_4	thinking	0.5061796307563782	
Q_62_5	with	0.14705640077590942	
Q_62_6	someone	0.27655714750289917	
Q_62_7	else	0.3751828074455261	
Q_62_8	's	0.41554737091064453	
Q_62_9	head	0.44378021359443665	
Q_62_10	instead	0.17407435178756714	
Q_62_11	of	0.06361298263072968	
Q_62_12	with	0.14383430778980255	
Q_62_13	one	0.30131828784942627	
Q_62_14	's	0.42385056614875793	
Q_62_15	own	0.49343764781951904	
Q_62_16	.	0.187712162733078	

